id,name,description,imglink,shortimg,name_in_url,details,rating
329,Planetes,"In 2075, space travel is no longer just a dream, but an everyday reality for mankind. Advancements in science and technology have led to the colonization of the moon, the commercialization of outer space, and the formation of large space corporations. Ai Tanabe, an upbeat woman whose interests lie in the cosmos, joins Technora Corporation as a member of their Debris Section, a department dedicated to the removal of dangerous space junk between the orbits of the Earth and Moon.

However, Ai soon discovers how unappreciated her job is. As the laughingstock of Technora, the Debris Section is severely understaffed, poorly funded, and is forced to use a dilapidated spaceship nicknamed the ""Toy Box"" for debris retrieval. Undeterred, Ai perseveres and gradually becomes acquainted with the strange personalities that make up the Debris Section's staff, such as the bumbling but good-natured chief clerk Philippe Myers; the mysterious and tight-lipped temp worker Edelgard Rivera; and the hotheaded and passionate Hachirouta Hoshino, who longs for a spaceship to call his own.

Planetes is an unconventional sci-fi series that portrays the vastness of space as a backdrop for the personal lives of ordinary people—people who may have been born on Earth, but whose hopes and dreams lie amongst the stars.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/50463.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/50463.jpg?s=d46f1c78402853e6f1003b36e6de0b64,Planetes,"
        TV (26 eps)
        Oct 2003 - Apr 2004
        136,916 members
      ",
2236,"Toki wo Kakeru Shoujo","Makoto Konno is in her last year of high school, but is having a hard time deciding what to do with her future. In between enduring the pressure of her teachers and killing time with her best friends, Makoto's life suddenly changes when she accidentally discovers that she is capable of literally leaping through time.

Toki wo Kakeru Shoujo follows Makoto as she plays around with her newfound power. However, she soon learns the hard way that every choice has a consequence, and time is a lot more complicated than it may seem.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/1/2432.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1/2432.jpg?s=6c3f5019a71d693be414555453678898,Toki_wo_Kakeru_Shoujo,"
        Movie (1 eps)
        Jul 2006 - Jul 2006
        405,230 members
      ",
43,"Ghost in the Shell","In the year 2029, advances in Cybernetics allow people to replace nearly all of their body parts and organs with robotics. Through these prosthetics, the weak are made strong, and the dying are given new life. Public Security Section 9 of Niihama City (a fictional setting inspired by Hong Kong), a diverse team of AI, cyborgs and unmodified humans, must investigate cases of corruption and terrorism. Major Motoko Kusanagi has full-body prosthetics, owing to a childhood accident. She, her second in command Batou and information specialist Ishikawa have been assigned an important task: to investigate a hacker known only as ""The Puppetmaster."" But as Motoko and her team discover, things are never so simple.

Ghost in the Shell is a futuristic thriller with intense action scenes mixed with slower artistic sequences and many philosophical questions about one's soul, gender and human identity in such an advanced age of technology.",https://myanimelist.cdn-dena.com/images/anime/10/82594.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/82594.jpg?s=077dce74e000ea7dcd77c738bd1cbee0,Ghost_in_the_Shell,"
        Movie (1 eps)
        Nov 1995 - Nov 1995
        324,984 members
      ",
1889,"Higurashi no Naku Koro ni Kai","In the small village of Hinamizawa, Rika Furude and her friends live together in relative harmony. Beneath this mask of peace, however, lies a hidden darkness, one that Rika understands all too well. In this eternal summer, she has been witness to unspeakable horrors. Every time the clock resets, Rika must try to find the villain behind these senseless deaths before tragedy strikes again. However, trying to decipher a mystery when only half the clues are present proves time and again to be disastrous, and each time she believes that things will change, she inevitably fails. As the annual festival approaches, Rika begins her descent from hope to despair in her struggle to break the chains of fate entangling them all.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/12/14114.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/14114.jpg?s=0117a5cb0d7a2923c1a3381c1bcd2e1f,Higurashi_no_Naku_Koro_ni_Kai,"
        TV (24 eps)
        Jul 2007 - Dec 2007
        268,435 members
      ",
23317,"Kuroshitsuji: Book of Murder","At the behest of the Queen, Earl Ciel Phantomhive hosts a lavish dinner party attended by several of the finest members of polite society—as well as struggling author, Arthur. But as the party reaches its high, a terrible murder takes place and none other than the Earl himself is suspected of the crime.

As a violent storm rages on outside, the death count continues to climb. The Phantomhive household and their eminent guests find they must cooperate in order to solve this mystery before they too fall prey to the mysterious murderer. However, it seems that not even the perfect butler, Sebastian Michaelis, is safe from this horror.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/12/74392.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/74392.jpg?s=0987131cf9a32537da2ae2e5d41c6692,Kuroshitsuji__Book_of_Murder,"
        OVA (2 eps)
        Jan 2015 - Feb 2015
        105,152 members
      ",
5690,"Nodame Cantabile Finale","The series continues the relationship between two aspiring classical musicians, Megumi ""Nodame"" Noda and Shinichi Chiaki, as students and after graduation.",https://myanimelist.cdn-dena.com/images/anime/4/20712.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/20712.jpg?s=499d5ef472ad327058e8a543bdaa0620,Nodame_Cantabile_Finale,"
        TV (11 eps)
        Jan 2010 - Mar 2010
        84,009 members
      ",
34822,"Tsuki ga Kirei","With a new school year comes a new crowd of classmates, and for their final year of junior high, aspiring writer Kotarou Azumi and track team member Akane Mizuno end up in the same class. Though initially complete strangers, a few chance encounters stir an innocent desire within their hearts. A yearning gaze, a fluttering heart—the hallmarks of young love slip into their lives as fate brings their paths to a cross.

However, though love is patient and love is kind, Kotarou and Akane discover it is not always straightforward. Despite the comfort they find in each other's company, heartache and anxiety come hand in hand with pursuing the feelings in their hearts. With the uncertainty of how the other truly feels as well as the competing affections of those around them, the road ahead is unclear. Even so, under the shining light of a beautiful full moon, Kotarou gathers his courage to ask Akane a single question, one that forever changes their quiet relationship.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/85592.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/85592.jpg?s=2779f485c4943624755d02baad87cf51,Tsuki_ga_Kirei,"
        TV (12 eps)
        Apr 2017 - Jun 2017
        164,442 members
      ",
34537,"Yoru wa Mijikashi Arukeyo Otome","On a mysterious night that seems to last for a year, an ordinary college student continues to chase one of his underclassmen, a girl with black hair—the girl of his dreams. Up until now, he has been relying on a simple plan, which is to calculatively bump into her every day while making it seem like a meaningful coincidence. However, his efforts remain futile as their relationship is not progressing at all.

Meanwhile, the black-haired girl believes that everything is connected by fate and endeavors to experience as many new things as possible, leaving it all for destiny to decide. While strolling along the lively streets of Kyoto, she discovers that the very beginning of her fateful journey—a book she had as a child—is currently being sold in a second-hand bookstore. Upon knowing this, the college student eyes another opportunity to run into her ""by chance"": this time, he hopes to get the book before she does and finally grasp the thread of fate that could connect their hearts.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/86940.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/86940.jpg?s=838b10398449d3354db5fb604b3b1b17,Yoru_wa_Mijikashi_Arukeyo_Otome,"
        Movie (1 eps)
        Apr 2017 - Apr 2017
        24,427 members
      ",
34636,"Ballroom e Youkoso","A professional dancer named Sengoku rescues Tatara, an introverted third-year middle school student who is being harassed by delinquents. Tatara ends up at Sengoku's dance studio where he meets Shizuku Hanaoka, a schoolmate he comes to secretly idolize. From this defining moment when Tatara enters the world of dance. Sengoku is a free-spirited, dynamic international dancer who recognizes Tatara's potential and begins to coach him. Through dance, Tatara meets another schoolmate, a dance prodigy named Kiyoharu. Through these new friendships, Tatara develops a passionate desire to improve as a dancer and be accepted by his peers and rivals, which nurtures his own native talent. And through interaction with Tatara, other dance members are encouraged to take steps to overcome their own challenges and issues.",https://myanimelist.cdn-dena.com/images/anime/5/86739.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/86739.jpg?s=0f8f6bc5b684f8b8700f935ea9c7e1b5,Ballroom_e_Youkoso,"
        TV (24 eps)
        Jul 2017 - Dec 2017
        117,612 members
      ",
11843,"Danshi Koukousei no Nichijou","Roaming the halls of the all-boys Sanada North High School are three close comrades: the eccentric ringleader with a hyperactive imagination Hidenori, the passionate Yoshitake, and the rational and prudent Tadakuni. Their lives are filled with giant robots, true love, and intense drama... in their colorful imaginations, at least. In reality, they are just an everyday trio of ordinary guys trying to pass the time, but who said everyday life couldn't be interesting? Whether it's an intricate RPG reenactment or an unexpected romantic encounter on the riverbank at sunset, Danshi Koukousei no Nichijou is rife with bizarre yet hilariously relatable situations that are anything but mundane.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/33257.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/33257.jpg?s=d0bbef34d6992bb86a1395f1fc09fe6b,Danshi_Koukousei_no_Nichijou,"
        TV (12 eps)
        Jan 2012 - Mar 2012
        366,735 members
      ",
