id,name,description,imglink,shortimg,name_in_url
4181,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/155938.jpg?s=cef900f8b8f535b80c17215a84498354,Shimotsuma_Monogatari
11896,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/161802.jpg?s=b14ef9253ac6faedc56ac1d0049106a1,Reimei_no_Arcana
24821,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/187387.jpg?s=9af10a127d7a6992267b7e63be409edb,Tomodachi_no_Hanashi
26474,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/167526.jpg?s=e0d3a64d889e4a622fd348db2851f8ea,Mawaru_Penguindrum
39625,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/80405.jpg?s=a4ac9b7c1a5dbc5bad06306ba292b426,Kagerou_Daze
80719,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/188947.jpg?s=5bdb46fd617c694548bb0fe081c357a2,Re_Zero_kara_Hajimeru_Isekai_Seikatsu__Dai-2_Shou_-_Yashiki_no_Isshuukan-hen
86870,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/179864.jpg?s=df9887e19e53ed2eb82b555d3e6ca2b5,Uchi_no_Musume_no_Tame_naraba_Ore_wa_Moshikashitara_Maou_mo_Taoseru_kamo_Shirenai
509,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/181067.jpg?s=5093df3f2ab2d31c65b5cc9e908efb77,Saiyuuki
975,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/198404.jpg?s=83485458719376203f99468288509b46,Ludwig_Kakumei
1360,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/154077.jpg?s=04fcce1390995af0dd323c4a5c95aa7a,Vampire_Hunter_D
3438,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/160868.jpg?s=09b388b0a4b7c426c2d22994c99ed5b9,Psyren
3675,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/106339.jpg?s=42001f67bcfb747ed462eae491a2b474,Meitantei_Yumemizu_Kiyoshirou_Jiken_Note
6997,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/162583.jpg?s=378047eebdce1e250be1803774e7e4d6,Clannad__Hikaru_Mimamoru_Sakamichi_de
8848,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/166298.jpg?s=32492c80e47774cb6d3e329024b03808,Sun-Ken_Rock
10270,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/172699.jpg?s=697563bed034478e3fb7c0e91c198050,Karneval
13238,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/121717.jpg?s=484c73fa79012ade4c56d1f36a206b8f,Kieli
13495,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/21591.jpg?s=c3422a3c09a46d335a78c2ef1a268b6d,Saiunkoku_Monogatari
14110,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/135853.jpg?s=a41a9a4b585cb11f3599a35a1957871f,Seitokai_Yakuindomo
14269,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/28683.jpg?s=5fd13d09285ca6f91ef68e338e2aa7a2,Akuryou_Series
24412,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/112371.jpg?s=743445299319397677a68bfdb427faf6,Kingdom_Hearts__358_2_Days
28631,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/163674.jpg?s=56715b657a95ab1f7aa316fdd58f6aa9,Saiyaku_wa_Boku_wo_Suki_Sugiru
35003,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/82656.jpg?s=cf97e87c51817f4f1553936ec18542fc,Yamada-kun_to_7-nin_no_Majo
48397,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/158035.jpg?s=635877f4e8409d83e1d1d6056f8d83ef,No_Game_No_Life
55163,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/188787.jpg?s=5540f3d02f7fbab4ca5c176e1df9c171,Gakkougurashi
55867,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/97365.jpg?s=dea6caa96de8ffce1bc18e1298aa3819,"High☆Speed"
88110,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/159383.jpg?s=8173dc6fd689d9f4411d619013e7958f,Fate_stay_night__Heavens_Feel
95964,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/171019.jpg?s=32223a9bfd6f82857e8ec8db03bebfef,Kekkai_Sensen__Back_2_Back
103293,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/190706.jpg?s=7317b4273749e751a8610739545ddfa2,Dokgo
103562,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/189612.jpg?s=0d4edfcb7398bd69b61d247f8a23a05c,Mairimashita_Senpai
104475,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/198174.jpg?s=41778387b01071bc5fae7bc815de0310,Kino_no_Tabi__The_Beautiful_World
436,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/185972.jpg?s=8d5359a5c3f7369167bdedb9653de9e8,Uzumaki
744,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/11382.jpg?s=9dbea345e4e5a8deae551081c7c57d38,Mahoraba
933,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/313.jpg?s=77230f6ae0d8df0ba8af710b0208d035,Elfen_Lied
1362,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/208397.jpg?s=cf16566c338699abef500b81fad93d1b,Hidamari_Sketch
1951,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/195145.jpg?s=f3db6638a90521ebf87237e0477b3428,Uragiri_wa_Boku_no_Namae_wo_Shitteiru
3993,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/4617.jpg?s=854fa5dd04986c52cfc11d81dca10fef,IS__Otoko_demo_Onna_demo_nai_Sei
4368,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/174090.jpg?s=1898b608527b72401d3f754c8f065da3,Toradora
7024,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/176267.jpg?s=e313b2856e7313b8c2948b5852651ed4,Kouya_no_Tenshidomo
8094,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/75077.jpg?s=9311db915eb72bc42122d3f08b2c980d,Shin_Tekken_Chinmi
8158,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/11590.jpg?s=1a08451ebc7fa73e88057aa5a0fda2c0,L_Change_the_WorLd
16791,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/144971.jpg?s=289987877b842fd0c9465325d32ec4bd,Trace
17644,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/88485.jpg?s=d1ecdb0cf08e029c54d11bc91a835c08,1_Litre_no_Namida
19357,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/29788.jpg?s=a6176a504abcc6f93e68cd415165b186,Shinrei_Tantei_Yakumo
21419,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/178011.jpg?s=b7592ee216c646d95fbbf3ae61e69f17,Nozoki_Ana
24302,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/204031.jpg?s=be1bfa3b3a5ac9cf30bb32d4de052319,Rockman_Gigamix
26704,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/149738.jpg?s=ae8f4878ac66b3ac124b21a57aac61be,Shouwa_Genroku_Rakugo_Shinjuu
50003,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/90983.jpg?s=c270e8aaa6b47e1cfa6ec79a7a5f93f6,The_Stories_of_Those_Around_Me
59893,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/125893.jpg?s=b63bd114ee6a34c85c7a727fb225f89d,Tanaka-kun_wa_Itsumo_Kedaruge
62951,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/108051.jpg?s=ae1412b28bcd6d23a1239733042f96b8,"Gekijouban_Steins_Gate__Fuka_Ryouiki_no_Déjà_vu"
67645,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/128825.jpg?s=9973bc45d960e03213a15678b0d464f2,Namaikizakari
77573,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/135107.jpg?s=e12636fac7d659ec09336c3aac3c5e65,Higurashi_no_Naku_Koro_ni_Kai_-_Dai_2-wa__Tsumihoroboshi-hen
86655,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/150445.jpg?s=c92d6ea2ae8c12c08d555154725b14e8,Kokuhaku_Yokou_Renshuu_Series
98720,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/183163.jpg?s=ae8d342fae078babd93b95f8e6c3ca37,Goblin_Slayer
11,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/117681.jpg?s=6dc21454a32172a2e1783bd664668a22,Naruto
124,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/153102.jpg?s=4d6c377ac5042dfa5d9eb7d22e10df28,Aqua
142,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/53387.jpg?s=683bbb00548462c4a334acdfec2e3317,Battle_Royale
1067,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/207459.jpg?s=a4fc576512e4724b5213caa995f7c030,Cesare__Hakai_no_Souzousha
1978,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/168281.jpg?s=d1a1831d807671116fb9af19ebc98aba,Moe_Kare
3749,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/21235.jpg?s=79e59877f65748d8322bf7883d104621,Umineko_no_Naku_Koro_ni_-_Episode_1__Legend_of_the_Golden_Witch
4742,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/185785.jpg?s=230827238fa4d4d8c61983fb2450f5ee,Kamen_Rider_Spirits
5454,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/175483.jpg?s=d69408ebece69c1b01c0c2188c9cf127,Golden_Days
5685,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/70041.jpg?s=e3e7cc3f13c7621d8e3a29ec1daad7ff,Hakkenden__Touhou_Hakken_Ibun
9705,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/191346.jpg?s=b702cc937d2782bcb6e877161be209fb,Ginga_Tetsudou_999_1996
16034,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/23376.jpg?s=b9dcf87ac15e46c3bf4b52de50b23b1a,Sarashi_Asobi
39291,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/192780.jpg?s=a8d8e186012ee2fb65d03f1c0b426223,Nijiiro_Days
49567,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/145019.jpg?s=9a3b1c3ab0eaa3fbd743ac6b69cc0902,Saenai_Heroine_no_Sodatekata
55943,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/175741.jpg?s=74d31ca97f77712b604e5ff2c6115239,Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin
67879,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/177443.jpg?s=37b7e45d6c054d280aada390f0a2b4a6,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri
69903,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/167384.jpg?s=f639408e4821562350ac006a36073135,"Fairy_Tail_Zerø"
70603,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/125957.jpg?s=ee82b44d4cfb44a123c5015990f142f0,Senyuu__Main_Quest_Dai-1_Shou
77571,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/135197.jpg?s=9c406c1bb51910b01bec9ee66f65b5c2,Higurashi_no_Naku_Koro_ni_Kai_-_Dai_1-wa__Meakashi-hen
88679,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/154677.jpg?s=d6c73c673a60739854fde29e57c5a93f,Kamisama_Hajimemashita__Kurama-yama_Yawa
89562,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/164273.jpg?s=252b1e0e2a35f6b5ca91cc5e09036d00,Tsubaki-chou_Lonely_Planet
102703,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/192985.jpg?s=0a35dbd1cb1464e7cbe7c50993944831,Doukyuusei__Gold_Ring___Silver_Ring
375,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/186990.jpg?s=4e5681cd6189d825ce682e0bc3a90fc6,Initial_D
534,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/15913.jpg?s=bec4edf00586f28506fc01301f52143c,Spiral__Suiri_no_Kizuna
888,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/160615.jpg?s=040e547203aca7cb976d66eb49e62da8,Tsuki_no_Shippo
1506,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/12817.jpg?s=d1f06f188847fecc7646993cf166fe30,Sunadokei
3486,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/56519.jpg?s=d5bc0b6abe3988cc9721d00567c6ed07,Shiki
9547,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/21284.jpg?s=4fccf64953667863f62524319528af97,Umineko_no_Naku_Koro_ni_-_Episode_2__Turn_of_the_Golden_Witch
11496,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/197070.jpg?s=5dde8d31d83fa028fc5201e895124357,Code_Geass__Hangyaku_no_Lelouch
14127,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/104897.jpg?s=2fec6e26594ef19739625da2883ffc63,Satougashi_no_Dangan_wa_Uchinukenai__A_Lollypop_or_A_Bullet
17552,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/57729.jpg?s=442d87dcd8369b45c0e315cdd14f584b,Non_Non_Biyori
22699,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/53365.jpg?s=84f40769d8c52d7745dfcb809764a25a,Black_Lagoon
28125,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/45197.jpg?s=7329693ae69e4e8237ef051e2be12c84,Maoyuu_Maou_Yuusha
35035,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/134993.jpg?s=1a438103d1be3957fa3017acbfaa39e7,Kyou_no_Kira-kun
43393,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/203786.jpg?s=15c0a097bfe03cf3f9ded6909c8d71cb,Madan_no_Ou_to_Vanadis
57201,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/157992.jpg?s=b355df0728ce234686cbd62559883183,Rakudai_Kishi_no_Cavalry
80375,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/158104.jpg?s=c4e06320cc7d79b71c9a75a34b19a80b,Otouto_no_Otto
80887,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/205377.jpg?s=b1540e3e833ace41a04eb729080fb999,Chronicle_Legion
85773,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/148913.jpg?s=c3d5399cf622edad6a7c6a2cce64dbc2,Fate_stay_night__Garden_of_Avalon
103117,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/198421.jpg?s=57c02ff13e1f852b1e9141d112a1cfac,My_Secret_Brother
103268,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/187957.jpg?s=3cf663011829bca6ba2f6699a2ebb9d3,No_Game_No_Life__Practical_War_Game
160,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/5267.jpg?s=1783dca348be857fced383e07b68410d,School_Rumble
356,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/172703.jpg?s=bff334051420a6852b991e804f45d1ae,Hatenkou_Yuugi
422,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/173084.jpg?s=5393b87315c483bb28008f48b4b35058,"Yamato_Nadeshiko_Shichihenge♥"
907,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/162279.jpg?s=52e7881dc7159e88e03a10218fda3898,Mekakushi_no_Kuni
926,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/183168.jpg?s=b99034b35b7129138cdddbc0f6db8a58,Penguin_Kakumei
1211,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/101327.jpg?s=035aa2b1b4bfd8583c00f8118b5274ae,Ore_to_Akuma_no_Blues
1496,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/175781.jpg?s=e69047b847c2cc09ad341477548c4ae5,Tenshi_Nanka_ja_Nai
1766,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/171103.jpg?s=af7d3d9bc107cb5661dd76381cdf2766,Marie_no_Kanaderu_Ongaku
3042,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/185090.jpg?s=60f66066d0b6f1f89fff6741764abb7c,Soredemo_Machi_wa_Mawatteiru
3941,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/6141.jpg?s=81a2106158eba229854dbc1bfa2a82c5,Clannad__Tomoyo_After
11243,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/45441.jpg?s=009f2eb09972d30db559dc899e91dbd6,Kono_Sekai_no_Katasumi_ni
11438,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/36019.jpg?s=f3a55e70a9c625e80ff1b94f5f5c2962,Kimi_ni_shika_Kikoenai
18511,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/28368.jpg?s=10bf0790cd3d73facbffb503bf8e3323,All_You_Need_Is_Kill
21151,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188990.jpg?s=fa72fbde557e1a59d1e3c418767a75dd,Nana_to_Kaoru__Black_Label
21658,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/35043.jpg?s=d7843f9413a04caefc0305c57d3c3b6e,Densetsu_no_Yuusha_no_Densetsu
23898,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/150362.jpg?s=68dcd6382d4d3776c44e856d4d9f3edc,Tokyo_Ravens
44167,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/77871.jpg?s=832a96b98abc6edca142c544d2d2f956,Gekkou
54723,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/186219.jpg?s=6e6a65222cd0c8e5bea99e7dd82469d2,Gakuen_Kino
75333,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/130563.jpg?s=8a00c4c80181e12dec7c58493f6e58d1,Murasakiiro_no_Qualia
83807,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/163711.jpg?s=46a4c4a64634d9ee8c7e74f38fb8240e,Kuroko_no_Basket__Extra_Game
85901,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/167987.jpg?s=11ec9b0e3c9e2f16b37b30df89b71a1f,Suijin_no_Hanayome
95920,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/176598.jpg?s=99290918a4bdf5f163066246b9f056eb,Niehime_to_Kemono_no_Ou
100512,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/182391.jpg?s=63f133b241db7624b5d595a71bffafd2,Kuma_Kuma_Kuma_Bear
773,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/120281.jpg?s=0c3a03a374942813fad1bb8038ffee38,Saishuu_Heiki_Kanojo
955,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/126051.jpg?s=543c7adb5b7784f6db3510eacff6fd18,hack__AI_Buster
1261,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/34255.jpg?s=dae4583339bcdf5fa3569ea59d78eb5e,Higurashi_no_Naku_Koro_ni__Himatsubushi-hen
1456,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/167767.jpg?s=3d482ff83538464fce9b9188ae813387,Shi_ga_Futari_wo_Wakatsu_made
6888,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/36574.jpg?s=098a9572ef31cf6311b0dc1d98ed3602,Subaru
8876,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/157649.jpg?s=e77f5072ebc4871cbdc214545b551138,Slayers
11454,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/149315.jpg?s=a5fd4a9c546a99eccba4dbced2809835,Doraemon_Plus
12295,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/153247.jpg?s=6685376882161e08ba19ce52e7b9ab9f,Baka_to_Test_to_Shoukanjuu
14268,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/189291.jpg?s=43645ce619b651e4434fa4dfcacedccf,Fukuyadou_Honpo
16195,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/170158.jpg?s=d6f6b5272d265af4c9ca48bb0eef323d,Saiyuuki_Ibun
17149,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/183422.jpg?s=97e855daac56e7278ab33c37fe60f48f,Kindaichi_Shounen_no_Jikenbo_-_Case_Series
19671,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/153985.jpg?s=25027947aadbbde03bf0b88a2b44a632,Angel_Beats__Heavens_Door
30779,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/54189.jpg?s=53dcdd83e00f5c7fc0b4701ff10181b7,Tetsugaku_Letra
34335,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/154267.jpg?s=80850e41940e5d7c20f3246398de7a59,Durarara_Saika-hen
40345,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/86765.jpg?s=38b77a8df4603cbcb2952a867433b3d4,Dr_Frost
43573,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/76713.jpg?s=166ae2418f2014ecf267cc52857613d3,Kenshin
52425,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/92559.jpg?s=53f6f842e571c8208d8876f1d69577e4,The_Childrens_Teacher_Mr_Kwon
57065,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/175015.jpg?s=95547f2c41eb8d3a5821f8bcb88da9a3,Haken_no_Kouki_Altina
77575,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/135203.jpg?s=3e21e8a4dfdca5f58c565c6875d64474,Higurashi_no_Naku_Koro_ni_Kai_-_Dai_3-wa__Minagoroshi-hen
80091,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/138503.jpg?s=11800981a2ee7ce6010795a93526c662,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_comic
81429,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/165410.jpg?s=6cb83977e37f76a3f4441aa6598cc602,Yuugai_Toshi
82427,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/183226.jpg?s=7ff73540b4e5ab8d3ad346c6d2259238,The_New_Gate
85719,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/148869.jpg?s=af11501399577a48578197f527857897,Blue_Giant
103175,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/187493.jpg?s=7e17f8c21b0ff556e8f892884e55bd8f,Ore_no_Isekai_Shimai_ga_Jichou_Shinai
105430,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/194981.jpg?s=43e17464c789c24d3aa4115726e11399,Senryuu_Shoujo
563,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/5322.jpg?s=ff39e9f2137007fbb47a53c687b8c1c1,VB_Rose
616,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/55903.jpg?s=63bd00b6080d7ab3f87298fbd332e0c3,Mx0
1264,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/116517.jpg?s=4a377f3431e461014627cc26605ccbfa,Higurashi_no_Naku_Koro_ni__Onisarashi-hen
1271,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/137871.jpg?s=94e9d3dcf63b5b1d4774f280d422c440,Special_A
3872,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/111965.jpg?s=c147727ddd5a93e985784a4972dd1c3d,Kiss_yori_mo_Hayaku
5664,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157584.jpg?s=3e347c120952a260e3cda22791ff1d47,Nurarihyon_no_Mago
11072,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/14961.jpg?s=1ef805278fffed370cffad006b732220,Koizora__Setsunai_Koimonogatari
11777,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/34937.jpg?s=0f8972affc547a00047bc24b93f945fb,Clannad__Tomoyo_Dearest
12569,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/31180.jpg?s=37276318fddab2d39203fc43db673851,Not_Simple
15205,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/76945.jpg?s=ef737fcfe3ed1b7ad4da23e86f17187a,Zetsuen_no_Tempest
16686,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/157890.jpg?s=d732e1367a6856296274d304a137df83,Bokura_no_Kiseki
17207,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/48555.jpg?s=b3da214e2386e22ef7b29f3f3f86ee76,Inu_x_Boku_SS
22044,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/35739.jpg?s=fad708291c83b0d133f89d320de94576,Iris_Zero
24450,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/109235.jpg?s=8685899df14042413323f593bcf4a497,Kiba_no_Tabishounin__The_Arms_Peddler
28107,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/159576.jpg?s=5b4ec3a7f699c9e0b71161fa02b2a04a,Sakurasou_no_Pet_na_Kanojo
44933,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/144917.jpg?s=47f8e97063d887710488b7a10a572990,Kanshikan_Tsunemori_Akane
48175,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/84949.jpg?s=ca8048ebe3e7ccb8d8580b8dd9ed7810,Old_Master_Q
67523,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/115585.jpg?s=6b40be5f1730aef95e313c861a618147,Zero_kara_Hajimeru_Mahou_no_Sho
73603,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/142175.jpg?s=1f9ee459ff2eacf7ef8bd2abc4786541,Kakegurui
89085,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157180.jpg?s=598f477ee054745e2dae5d3e2aacca51,Last_Embryo
90118,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/158263.jpg?s=0de525a013be7deb2a911b9c42f0122f,Tsuki_ga_Michibiku_Isekai_Douchuu
93695,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/196622.jpg?s=d0459b6009fbb4bbfe359430bf44f161,Ganbare_Nakamura-kun
97603,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/174492.jpg?s=a39db7f233ba0c005414707de2b26696,Rokudenashi_Majutsu_Koushi_to_Memory_Records
14,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/986.jpg?s=8538d6a80823e4382d4212cda3baf7fc,Rave
67,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/131711.jpg?s=3d861d224f9f8731d05bb11649403a3e,2001-ya_Monogatari
411,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/112513.jpg?s=b4c67ea2061067f920b3218caab8d764,Kitchen_no_Ohimesama
430,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/184775.jpg?s=84ed0638aebfbb654e2595afdaaa7ca1,Suzuka
