id,name,description,imglink,shortimg,name_in_url,details
19325,"Little Busters! Ecstasy Series","The main additions in Little Busters! Ecstasy are 3 heroine routes involving the characters Tokido Saya, Sasasegawa Sasami and Futaki Kanata.

Volume 1: Tokido Saya - School Revolution
Saya is part of a special prefectorial board that aims to eliminate a dark association and, in the process, she drags Riki Naoe into the mayhem as back-up! Riki, not quite sure what's going on, is pretty sure all this is a plot by his senior, Kyousuke Natsume. Will Riki be able to get out of all the madness or will he get himself killed before he even tries?",https://myanimelist.cdn-dena.com/images/manga/2/154196.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/154196.jpg?s=8ba8d9a405b41fc9d5f034c34ee6e692,Little_Busters_Ecstasy_Series,"
        Manga (3 vols)
        Jan 2009 - Jun 2012
        733 members
      "
22103,"Hanazakari no Kimitachi e: After School","A collection of HanaKimi side stories and an epilogue.

1. Kayashima-kun no Yuuutsu
2. Hibari Daisakusen
3. Boys Be Ambitious
4. Natsu no Raihousha
5. Ryouchou no Susume
6. Sakura Sake",https://myanimelist.cdn-dena.com/images/manga/3/35850.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/35850.jpg?s=5ec82f787027ab3c9c238f5a2a142f0e,Hanazakari_no_Kimitachi_e__After_School,"
        Manga (1 vols)
        Aug 2007 - May 2010
        3,068 members
      "
27327,"All Around Type-Moon","A manga crossover of Type-Moon characters.",https://myanimelist.cdn-dena.com/images/manga/3/44057.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/44057.jpg?s=ab2f291d128d1db014353a885097bdd8,All_Around_Type-Moon,"
        Manga (? vols)
        Apr 2008 - 
        2,303 members
      "
28689,"Jitsuroku! Shinwakai","A small four-part saga in which the author Kurumada figure as a character. This is a work of his early career, where we see many unusual features to the overall work of the author, as humor and satire the works of others and himself, for example, Ring ni Kakero. ",https://myanimelist.cdn-dena.com/images/manga/2/45997.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/45997.jpg?s=47f581293e36757af92c3bebad051dbe,Jitsuroku_Shinwakai,"
        Manga (1 vols)
        Mar 1979 - Apr 1983
        66 members
      "
28833,"Lucky Dog 1 Blast",,https://myanimelist.cdn-dena.com/images/manga/2/178408.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/178408.jpg?s=cdba06ea622d8de7cf7cf773ebe3aad7,Lucky_Dog_1_Blast,"
        Manga (9 vols)
        Jun 2011 - Apr 2016
        3,799 members
      "
29899,"Puchimas!: Petit iDOLM@STER","From the popular game ""THE IDOLM@STER"", comes a petit spinoff cute and soothing 4-koma! The setting is the same 765 Production from the games. One day, 765 Pro idols Ami and Mami bring in the mysterious Petit-dols ""Afuu"" and ""Yukipo""!? More and more Petit-dols gather at the offices where everyone works. Leisurely enjoy their daily lives full of laughs and happenings.",https://myanimelist.cdn-dena.com/images/manga/1/50421.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/50421.jpg?s=4bdaebc3d9f1eb92a22dac9711008148,Puchimas__Petit_iDOLMSTER,"
        Manga (? vols)
        Jul 2008 - 
        935 members
      "
35459,"My Heart Is Beating","17 year old exemplary student Bae Sugu lives alone with his father, the vice principal of his school. Weighed down by his father's expectations, Sugu has to hide his one true passion: swimsuits. He does not know where it comes from, but his passion is pure and genuine - and often misunderstood. But one day, when Sugu is secretly taking pictures of swimsuits by the pool, he is caught by his homeroom teacher who forces him into something ridiculous. Can Sugu find something to get out of the standstill his life has come to? Can his heart beat again?

(Source: Noctis Op.92)",https://myanimelist.cdn-dena.com/images/manga/2/64415.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/64415.jpg?s=c92bc6f8c815f2a2a74025f73d2cc1df,My_Heart_Is_Beating,"
        Manhwa (3 vols)
        Jun 2009 - Nov 2009
        5,132 members
      "
43297,"Kobayashi ga Kawai sugite Tsurai!!",,https://myanimelist.cdn-dena.com/images/manga/2/160154.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/160154.jpg?s=d49d2794410a5331d1bffaf5c46acf68,Kobayashi_ga_Kawai_sugite_Tsurai,"
        Manga (15 vols)
        Aug 2012 - Dec 2015
        5,864 members
      "
44171,"Omairi desu yo",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/77891.jpg?s=4c4f357a87971e89fe413a81bb14000c,Omairi_desu_yo,"
        Manga (? vols)
        Aug 2011 - 
        6,120 members
      "
45347,Phenomeno,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/80101.jpg?s=9c188e62e21810a38048c9d96b61b951,Phenomeno,"
        Novel (6 vols)
        Jan 2012 - Jun 2015
        935 members
      "
82797,"World End Economica",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/144965.jpg?s=4768f89b82bcec7be091248864f0bf62,World_End_Economica,"
        Novel (3 vols)
        Dec 2014 - Jul 2015
        361 members
      "
87498,"Tatakau Panya to Automaton Waitress",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/177739.jpg?s=4e405aa1d6dd2e37c2d0166bfc25a1f9,Tatakau_Panya_to_Automaton_Waitress,"
        Novel (? vols)
        Apr 2015 - 
        630 members
      "
87921,"Bakemono no Ko",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186224.jpg?s=788696d7e9a43ffd6033833a20e3995b,Bakemono_no_Ko,"
        Manga (4 vols)
        Apr 2015 - Nov 2016
        1,116 members
      "
94414,"Smile Brush: My Old Pictures",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/167426.jpg?s=f2999b7a6cbc134ed246e31ca6ff4668,Smile_Brush__My_Old_Pictures,"
        Manhwa (1 vols)
        Jul 2010 - Jul 2011
        224 members
      "
95212,Osomatsu-san,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/178176.jpg?s=789b479d815b45cc892c1625b15b4be2,Osomatsu-san,"
        Manga (? vols)
        Jan 2016 - 
        1,160 members
      "
102373,"Mahou Shoujo Ikusei Keikaku: Restart",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/185358.jpg?s=976a26e6f1d4cf1acd73892c6dc2cfcb,Mahou_Shoujo_Ikusei_Keikaku__Restart,"
        Manga (? vols)
        Apr 2016 - 
        323 members
      "
111720,"Lan Chi",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/205033.jpg?s=3416f0df1aaab97748a49fdadf86f6e9,Lan_Chi,"
        Manhua (? vols)
        Mar 2014 - 
        218 members
      "
257,"Hybrid Child","The Hybrid Child is an amazing android that can grow if it is lavished with enough love and care from its owner. Neither fully machine nor fully human, the various Hybrid Child models develop strong emotional bonds with their owners. This volume contains several short stories of love, sacrifice, and drama: Young Kotaro learns the importance of responsibility when his Hybrid Child's lifespan runs out. The tragic swordsman Seya learns to love again with the help of his Hybrid child, Yuzu. The final tale tells the story of Kuroda, the creator of the Hybrid Child designs, and how his lost love inspired their creation.

(Source: DMP)",https://myanimelist.cdn-dena.com/images/manga/3/129067.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/129067.jpg?s=624c5b3b4d01a5555d2dedb80631c7db,Hybrid_Child,"
        Manga (1 vols)
        Jun 2003 - Aug 2004
        7,252 members
      "
379,Jiraishin,"Kyoya Ida is a hard-nosed detective from the Shinjuku Police precient. He is known in the force as an unreasonable type who would use lethal force to solve cases, making him unpopular with the enlisted and high-ranking officers in the National Police Agency. Despite this fact, there are some in the force that admire Ida for his bravery and cleverness in using lethal force to solve criminal cases whenever legal means are met in a dead end.

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/1/22609.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/22609.jpg?s=11895a338d10b0b925805ab8212d5b4e,Jiraishin,"
        Manga (19 vols)
        Sep 1992 - Nov 1999
        5,530 members
      "
582,"Kodomo no Jikan","The story of Kodomo no Jikan is centered around 23-year-old Aoki Daisuke, who has just landed his first teaching job as a grade school teacher at Futatsubashi Elementary School. He is placed in charge of Class 3-1, where one of his students, a mischievously precocious Rin Kokonoe, develops a crush on him and goes so far as to proclaim herself Aoki's girlfriend. She aggressively pursues her efforts to be with her teacher despite the fact that he will lose his job if she gets too close, a situation further complicated by the often complex, intertwining relationships existing between them and their respective friends, families, and peers.

(Source: Wikipedia)",https://myanimelist.cdn-dena.com/images/manga/1/62557.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/62557.jpg?s=711ce8e1f0607bf27ca5bab622544081,Kodomo_no_Jikan,"
        Manga (13 vols)
        May 2005 - Apr 2013
        15,248 members
      "
1747,"Igano Kabamaru",,https://myanimelist.cdn-dena.com/images/manga/2/151850.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/151850.jpg?s=e82ddf37e826ab94d335d88635deec11,Igano_Kabamaru,"
        Manga (11 vols)
        Oct 1982 - Sep 1983
        168 members
      "
2435,"Crayon Shin-chan","Shinnosuke Nohara might look like an innocent little kid, but anyone whose dealt with kids know they're anything but innocent. Relentlessly sassing the adults around him, pulling perverted pranks, and driving people to tears with embarrassment, Crayon Shinchan's the ""kindergartner from hell,"" a five-year-old boy whose bodily functions, offensive comments, and outrageous behavior consistently annoy everyone around him. A national phenomenon in Japan, this shocking and hilarious comic celebrates the terrible power of destruction and indecency wielded by toddlers everywhere!

(Source: Jmanga)",https://myanimelist.cdn-dena.com/images/manga/5/165300.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/165300.jpg?s=7257439d65709456b4f5c4e1ad8b367e,Crayon_Shin-chan,"
        Manga (50 vols)
        Aug 1990 - Mar 2010
        2,641 members
      "
5220,"Sono Yubi dake ga Shitteiru","Not only is Yuichi the most mysterious, sought-after guy at school, he's got an excellent shot at getting into any prestigious University...and no one knows this better than his secret love, Wataru. But instead of a vacation break spent celebrating beneath the fragrant sway of summer blossoms, both boys must surrender to Yuichi's grueling study schedule. How can they possibly sweeten the deal? A bet that promises to take their young relationship to the next level is in the works, but Wataru complicates matters when the very ring that symbolizes their precious bond goes missing. Prying girls and wisecracking best friends only fuel the flames of gossip, and soon the small white lies that were only meant to protect the heart of Wataru's beloved become poison arrows. With the test and their relationship on the line, can the boys hold on long enough to survive the sticky meltdown of their longest summer?

(Source: DMP)

Volume 1: Only the Ring Finger Knows
Volume 2: The Left Hand Dreams of Him
Volume 3: The Ring Finger Falls Silent
Volume 4: The Ring Will Confess His Love
Volume 5: The Ring Finger Persists",https://myanimelist.cdn-dena.com/images/manga/1/20114.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/20114.jpg?s=ca607767e67faee502569fb2e97856f1,Sono_Yubi_dake_ga_Shitteiru,"
        Novel (5 vols)
        Jul 2001 - Sep 2008
        2,056 members
      "
12269,"Hammer Session!",,https://myanimelist.cdn-dena.com/images/manga/2/194911.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/194911.jpg?s=d31f8ace50a0c7e9d3a96f38ba5c99d1,Hammer_Session,"
        Manga (11 vols)
        Nov 2006 - Dec 2008
        4,804 members
      "
16815,"Itsuwaribito◆Utsuho◆","""Can a liar lead a life of good?""

Utsuho's truthfulness as a child resulted in an enormous catastrophe, and he decided to lie from that day forward. Raised in a village of orphans by a monk, Utsuho is an unrepentant troublemaker. The monk eventually inspires him to help people, but there's no way Utsuho's going to lead an honest life! Instead, he's going to use his talents for mischief and deception for good!

(Source: Official synopsis)",https://myanimelist.cdn-dena.com/images/manga/2/75503.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/75503.jpg?s=87a443880ae8d76eeb65dca511adf9e6,"Itsuwaribito◆Utsuho◆","
        Manga (23 vols)
        Jan 2009 - Sep 2013
        4,071 members
      "
17007,"Love in the Mask","Hyun-Bin has been surviving on the streets by hiding the fact that she's a girl. In a tragic turn of events, her beloved little brother dies and Hyun-Bin runs away from the begging, from the gangs - straight into the clutches of a rich family. Her life might have become better but it's far from rosy: she has to undergo strict training every day and guard the family's youngest member, innocent and princess-like Yae-Ha. There are  only two rules, Hyun-Bin has to protect Yae-Ha with her life and no one must ever find out that she's a girl. It's a lonely and cold way of life but a fateful encounter with the delinquent Yun-Ha becomes a catalyst of changes to come, where loyalty and a sense of duty clash with feelings of love...

(Source: dollie_mixtures)",https://myanimelist.cdn-dena.com/images/manga/1/32538.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/32538.jpg?s=e9ccb72c5f048dd0cd2182498f0857e9,Love_in_the_Mask,"
        Manhwa (32 vols)
         - 
        8,087 members
      "
22519,"To LOVE-Ru Darkness","Even though this is a sequel to To Love-Ru, all of our main characters make an appearance along with some new additions. Rito continues to be caught in over the top uncensored ecchi scenarios. The alien Deviluke sisters still use their unique abilities to grab Rito's love confession. Nana and Momo have transferred into the school and meet Mea, who seems to be a worry free and joyful girl. Momo in particular wants to share Rito and create a harem for him. While scheming her plan, she confronts Golden Darkness also know as Yami. They are interrupted by possessed students who begin to fight with abnormal strength. Now the new plot line appears as a mysterious person who's in control of the students tests Yami's assassination skills. Who is this new enemy?

(Source: MangaHelpers)",https://myanimelist.cdn-dena.com/images/manga/3/109331.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/109331.jpg?s=5ea7a887f907f194094da3ace0be438e,To_LOVE-Ru_Darkness,"
        Manga (18 vols)
        Oct 2010 - Mar 2017
        31,537 members
      "
