id,name,description,imglink,shortimg
962,Aria_The_Natural,"Akari Mizunashi continues her training to become a Prima Undine (a professional tour guide gondolier) along with her friends Aika and Alice in the peaceful city of Neo Venezia. Despite the fact that these three girls are from competing companies, they are constantly together, learning more about how to become better tour guides and more about the mysteries of Neo Venezia.

As the group continues to meet interesting and unforgettable people through their daily routines, they will also come closer to the secrets that make the enigmatic and ever beautiful city of Neo Venezia so warm and alive.

Welcome back to Neo Venezia: the city where miracles can be created by hand.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/77621.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/77621.jpg?s=ae1ae2d423d00d727a4937347a201902
33354,Cardcaptor_Sakura__Clear_Card-hen,"Fourteen-year-old Sakura starts junior high school along her friends, including Syaoran, who had just returned to Tomoeda. After having a dream with a mysterious cloaked figure, all of Sakura's cards turn blank and are rendered powerless, thus she starts her quest to find out what is wrong. In doing so, Sakura and her allies discover and capture new transparent cards using a new key.

(Source: Cardcaptor Sakura Wikia)",https://myanimelist.cdn-dena.com/images/anime/1467/90338.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1467/90338.jpg?s=cea209707103742479845373bce9543e
235,Detective_Conan,"Shinichi Kudou, a great mystery expert at only seventeen, is already well known for having solved several challenging cases. One day, when Shinichi sees two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. When the men catch Shinichi, they dose him with an experimental drug formulated by their criminal organization and abandon him to die. However, to his own astonishment, Shinichi is still alive and soon wakes up, but now, he has the body of a seven-year-old, perfectly preserving his original intelligence. He hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri, and takes on the alias of Conan Edogawa (inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa).

Animated by TMS and adapted from the manga by Gosho Aoyama, Detective Conan follows Shinichi who, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/7/75199.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/75199.jpg?s=529dd40c117676c23a713a83ffc0a87f
33051,Mobile_Suit_Gundam__Iron-Blooded_Orphans_2nd_Season,"Second season of Mobile Suit Gundam: Iron-Blooded Orphans.",https://myanimelist.cdn-dena.com/images/anime/6/80899.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/80899.jpg?s=dd62fd9e1b49ecaeed1a9417198a05cc
1453,Maison_Ikkoku,"In the town of Clock Hill, there is an old boarding house called Maison Ikkoku. While the residence itself is fairly normal, most of its occupants are not. Yuusaku Godai, its most quiet tenant, has finally reached his limit with his neighbors' constant disruptions and boisterous partying. Wanting a calmer place to call home so that he can study in peace, he prepares to move away.

However, his plans to leave are suddenly interrupted when he meets the new boarding house manager, Kyoko Otonashi. Falling madly in love with her, he decides that the boarding house may not be such a bad place to live after all. Unfortunately for him, Kyoko has her own romantic troubles: she is a widow whose husband died six months into their marriage. And despite her blossoming feelings for Godai, Kyoko still cherishes her dearly departed husband, and she believes that no other man could possibly fill the void in her heart. But with Godai's persistence and some help of the other eccentric tenants, she may experience true love once again.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/6/17576.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/17576.jpg?s=1965d43f5eb8445f2b475b199460e61b
3901,Baccano_Specials,"Three DVD-only episodes made from the light novels, which flesh out characters and plot events from the original series and establish closure to the story as Carol and the Vice President return to New York.",https://myanimelist.cdn-dena.com/images/anime/7/9129.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/9129.jpg?s=c128e52d5c2c908fc47ed0b3310ac0d4
1364,Detective_Conan_Movie_05__Countdown_to_Heaven,"Conan Edogawa, the Detective Boys, and Professor Hiroshi Agasa decide to visit the Nishitamashi Twin Towers. There they run into Ran Mouri; her closest friend, Sonoko Suzuki, and Ran's father, the famous Kogorou Mouri. Learning the trio are attending the towers' grand opening, Conan and company tag along for a private tour of its floors.

However, as preparations are finalized for the opening ceremony, their visit takes an unexpected turn—three brutal murders occur, seemingly linked to a mysterious Porsche 356A. Soon after, as Conan and the detectives dive deeper into the case, the towers are rocked by an explosion. With fire rapidly spreading and lives in danger, police desperately seek to evacuate everyone. But when the elevator, their only means to escape goes down, Conan and company are left behind. With help on its way, they frantically try to keep everyone safe, but time is running out if they want to bring the perpetrators to justice.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/9/20105.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/20105.jpg?s=97e62944f574b0536aed0ad1702869dd
27821,Fate_stay_night__Unlimited_Blade_Works_-_Prologue,"Fuyuki City—a city surrounded by the ocean and the mountains becomes the setting for an age-old ritual. To realize the mythical Holy Grail, which is said to grant any wish from its possessor, seven masters are given seven heroic spirits chosen by the Grail. These heroic spirits or servants are: Saber, Lancer, Archer, Rider, Caster, Assassin, Berserker.

Each master will enter into a contract with their assigned servants and battle the other masters and servants to the death until only one pair remains...

This is the ""Holy Grail War.""

This story focuses primarily on the heroine Rin Toosaka. After her father's death, Rin enters the Holy Grail War as the sole heir to the prestigious Toosaka Household, with her servant Archer. But, she soon finds out that Shirou Emiya, a boy from her high school has gotten himself involved in the battles and unexpectedly saves him when he is fatally injured.

(Source: Aniplex USA)",https://myanimelist.cdn-dena.com/images/anime/9/67425.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/67425.jpg?s=14c00022d56b6396f61e3c1813e27312
18,Initial_D_Fourth_Stage,"Takumi Fujiwara and brothers Keisuke and Ryousuke Takahashi have formed ""Project D,"" a racing team aimed at bringing their driving skills to their full potential outside their prefecture. Using the internet, Project D issues challenges to other racing teams and posts results of their races. Managed by Ryousuke, the team has Takumi engaging in downhill battles with his AE86, while Keisuke challenges opponents uphill. Among their rivals are the Seven-Star Leaf (SSR) and Todo-juku.",https://myanimelist.cdn-dena.com/images/anime/12/43927.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/43927.jpg?s=a8c0376b1d8eb9a53ed8980c217fe4a5
20899,JoJo_no_Kimyou_na_Bouken__Stardust_Crusaders,"Years after an ancient evil was salvaged from the depths of the sea, Joutarou Kuujou sits peacefully within a Japanese jail cell. He's committed no crime yet demands he not be released, believing he's been possessed by an evil spirit capable of harming those around him. Concerned for her son, Holly Kuujou asks her father, Joseph Joestar, to convince Joutarou to leave the prison. Joseph informs his grandson that the ""evil spirit"" is in fact something called a ""Stand,"" the physical manifestation of one's fighting spirit which can adopt a variety of deadly forms. After a fiery brawl with Joseph's friend Mohammed Avdol, Joutarou is forced out of his cell and begins learning how to control the power of his Stand.

However, when a Stand awakens within Holly and threatens to consume her in 50 days, Joutarou, his grandfather, and their allies must seek out and destroy the immortal vampire responsible for her condition. They must travel halfway across the world to Cairo, Egypt and along the way, do battle with ferocious Stand users set on thwarting them. If Joutarou and his allies fail in their mission, humanity is destined for a grim fate.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/55267.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/55267.jpg?s=2f7e8904e3cf667913832fd2ab27c044
3701,Kaiba,"In a world where memories exist in memory chips separate from the body, death of the body no longer means death of the soul. It is possible for memories to be viewed, altered, and transferred between bodies. These memory chips are used by the rich to obtain eternal lives in carefully selected bodies, while for the poor, selling their own bodies and conserving their souls in the chips often become the only way to earn a living. An electrolytic cloud in the sky serves as a barrier between the heavens of the fortunate and the underworld of the destitute, making this social division impregnable. 

One day, a man named Kaiba wakes up in an empty room with no memories, a mysterious hole in his chest, and a locket holding the picture of an unknown woman. After escaping an attack and stumbling upon a decrepit village of underworld residents, he begins his adventure across the different planets of this strange universe to find out more about his own identity and the woman he once knew.

Through a journey of self-discovery and acceptance, Kaiba weaves together tales of souls and spirits and explores the importance of memories.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/7/13193.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/13193.jpg?s=d906e5574c1aebd02d48d3fe30073a70
